id,title,subtitle,labels,type,image,2012-03-01,2012-09-01,2012-12-01,2013-01-01,2013-04-01,2013-12-01,2014-01-01,2014-02-01,2014-03-01,2014-04-01,2014-05-01,2014-06-01,2014-07-01,2014-08-01,2014-09-01,2014-10-01,2014-11-01,2014-12-01,2015-01-26
need-0,,People in need of <br/>humanitarian assistance,People in need,line,http://www.unocha.org/graphs/syria-dash/people-affected.png,1000000,2500000,4000000,,6800000,,,,,9300000,,,,10800000,,12200000,12200000,12200000,12200000
reached-0,,People who fled <br/>the country,People who fled,line,http://www.unocha.org/graphs/syria-dash/people-reached.png,21959,200063,407100,501651,1005544,2246171,2301533,2300000,2481606,2580070,2689042,2769197,2853755,2915449,2966043,3008347,3092964,3203754,3199950
intern-disp-0,,People internally <br/>displaced by violence,Internally displaced,line,http://www.unocha.org/graphs/south-sudan-dash/internally-displaced.png,,,,2000000,4250000,6450000,,,,,,,,,,7600000,7600000,7600000,7600000
